Product Name,Price,Rating
"Digimate Adjustable Cell Phone Holder, Tiqus Foldable Smart Phone Stand Mobile Phone Mount For Desk",Rs.  297,No rating
ZmiZc Aux Wire Selfie Stick ( Black ),Rs.  237,No rating
"Digimate Wall Mount Rectangular Multipurpose Remote Holder, Mobile Holder With Charging Hole - Personal Organisers",Rs.  220,No rating
ZmiZc Not Applicable Selfie Stick ( Black ),Rs.  190,No rating
UNICAL Shock Resistant Cable Protector for Smartphones and Tablets ( Multicolor ),Rs.  148,No rating
